year,SpendinginBillions
1997-98,65.705
1998-99,69.54
1999-00,73.084
946665000000,78.687
980965800000,82.895
1014921000000,87.702
1049135400000,90.617
1083349800000,96.503
1117564200000,99.076
1151692200000,104.979
1185906600000,112.106
1220207400000,119.757
1254335400000,124.767
1288549800000,132.572
1322677800000,140.248
